id,readable,width,height,mode,bytes,error
11047,True,60,80,RGB,1490,
11048,True,60,80,RGB,1490,
11049,True,60,80,RGB,1136,
11050,True,60,80,RGB,1136,
11051,True,60,80,RGB,1139,
11052,True,60,80,RGB,1139,
11053,True,60,80,RGB,1198,
11054,True,60,80,RGB,1198,
11055,True,60,80,RGB,1487,
11056,True,60,80,RGB,1487,
11057,True,60,80,RGB,1544,
11058,True,60,80,RGB,1544,
11059,True,60,80,RGB,1137,
11062,True,60,80,RGB,2439,
11063,True,60,80,RGB,1581,
11064,True,60,80,RGB,1581,
11067,True,60,80,RGB,1417,
11069,True,60,80,RGB,1663,
11070,True,60,80,RGB,1663,
11071,True,60,80,RGB,1436,
11072,True,60,80,RGB,1436,
11073,True,60,80,RGB,1983,
11074,True,60,80,RGB,1835,
11075,True,60,80,RGB,1585,
11076,True,60,80,RGB,2051,
11077,True,60,80,RGB,1529,
11078,True,60,80,RGB,1374,
11079,True,60,80,RGB,1693,
11080,True,60,80,RGB,1693,
11081,True,60,80,RGB,1548,
11082,True,60,80,RGB,1548,
11083,True,60,80,RGB,1421,
11084,True,60,80,RGB,1421,
11085,True,60,80,RGB,1721,
11086,True,60,80,RGB,1721,
11087,True,60,80,RGB,1487,
11088,True,60,80,RGB,1487,
11089,True,60,80,RGB,1840,
11090,True,60,80,RGB,1840,
11091,True,60,80,RGB,1561,
11092,True,60,80,RGB,1561,
11093,True,60,80,RGB,2045,
11094,True,60,80,RGB,1586,
11095,True,60,80,RGB,1919,
11096,True,60,80,RGB,1453,
11097,True,60,80,RGB,1803,
11098,True,60,80,RGB,2683,
11099,True,60,80,RGB,2104,
11100,True,60,80,RGB,1435,
11101,True,60,80,RGB,1435,
11102,True,60,80,RGB,1579,
11103,True,60,80,RGB,1579,
11104,True,60,80,RGB,1046,
11105,True,60,80,RGB,1046,
11106,True,60,80,RGB,1262,
11107,True,60,80,RGB,1262,
11108,True,60,80,RGB,1138,
11109,True,60,80,RGB,1138,
11110,True,60,80,RGB,1180,
11111,True,60,80,RGB,1180,
11112,True,60,80,RGB,1097,
11113,True,60,80,RGB,1097,
11114,True,60,80,RGB,23807,
11115,True,60,80,RGB,23807,
11116,True,60,80,RGB,1802,
11117,True,60,80,RGB,1802,
11118,True,60,80,RGB,2037,
11119,True,60,80,RGB,2037,
11121,True,60,80,RGB,1243,
11123,True,60,80,RGB,1234,
11124,True,60,80,RGB,972,
11125,True,60,80,RGB,20465,
11126,True,60,80,RGB,2732,
11128,True,60,80,RGB,18983,
11129,True,60,80,RGB,20372,
11130,True,60,80,RGB,1808,
11131,True,60,80,RGB,1768,
11132,True,60,80,RGB,1898,
11133,True,60,80,RGB,2459,
11134,True,60,80,RGB,2256,
11135,True,60,80,RGB,1993,
11136,True,60,80,RGB,2899,
11138,True,60,80,RGB,2660,
11139,True,60,80,RGB,1204,
11140,True,60,80,RGB,10011,
11141,True,60,80,RGB,1360,
11142,True,60,80,RGB,13056,
11143,True,60,80,RGB,1168,
11144,True,60,80,RGB,1168,
11145,True,60,80,RGB,1354,
11146,True,60,80,RGB,1354,
11147,True,60,80,RGB,2333,
11148,True,60,80,RGB,2333,
11150,True,60,80,RGB,2109,
11151,True,60,77,RGB,1353,
11152,True,60,80,RGB,1835,
11153,True,60,80,RGB,1792,
11154,True,60,80,RGB,2219,
11155,True,60,80,RGB,1646,
11156,True,60,80,RGB,1822,
11157,True,60,80,RGB,1694,
11158,True,60,80,RGB,1411,
11159,True,60,80,RGB,1319,
11160,True,60,77,RGB,1492,
11161,True,60,80,RGB,2425,
11162,True,60,80,RGB,2425,
11163,True,60,80,RGB,2240,
11164,True,60,80,RGB,2240,
11165,True,60,80,RGB,2135,
11166,True,60,80,RGB,2135,
11167,True,60,80,RGB,2045,
11168,True,60,80,RGB,2045,
11169,True,60,80,RGB,1418,
11170,True,60,80,RGB,1537,
11171,True,60,80,RGB,1467,
11172,True,60,80,RGB,1451,
11173,True,60,80,RGB,1618,
11174,True,60,80,RGB,1400,
11175,True,60,80,RGB,1536,
11176,True,60,80,RGB,1468,
11178,True,60,80,RGB,27201,
11179,True,60,80,RGB,2148,
11180,True,60,80,RGB,22373,
11188,True,60,80,RGB,30766,
11191,True,60,80,RGB,1503,
11192,True,60,80,RGB,1555,
11193,True,60,80,RGB,28386,
11196,True,60,80,RGB,2739,
11198,True,60,80,RGB,1766,
11199,True,60,80,RGB,23024,
11200,True,60,80,RGB,29333,
11202,True,60,80,RGB,2202,
11203,True,60,80,RGB,2096,
11204,True,60,80,RGB,29412,
11205,True,60,80,RGB,1742,
11207,True,60,80,RGB,27912,
11208,True,60,80,RGB,1869,
11209,True,60,80,RGB,2420,
11210,True,60,80,RGB,1887,
11211,True,60,80,RGB,1806,
11212,True,60,80,RGB,24213,
11213,True,60,80,RGB,1969,
11214,True,60,80,RGB,1730,
11215,True,60,80,RGB,29560,
11216,True,60,80,RGB,2075,
11217,True,60,80,RGB,2308,
11218,True,60,80,RGB,31933,
11220,True,60,80,RGB,29779,
11221,True,60,80,RGB,1958,
11222,True,60,80,RGB,2232,
11223,True,60,80,RGB,1852,
11225,True,60,80,RGB,2003,
11226,True,60,80,RGB,1839,
11228,True,60,80,RGB,31474,
11229,True,60,80,RGB,1777,
11230,True,60,80,RGB,2027,
11231,True,60,80,RGB,1858,
11233,True,60,80,RGB,2129,
11234,True,60,80,RGB,2242,
11235,True,60,80,RGB,1575,
11236,True,60,80,RGB,25034,
11237,True,60,80,RGB,1953,
11239,True,60,80,RGB,15181,
11240,True,60,80,RGB,1973,
11241,True,60,80,RGB,1834,
11242,True,60,80,RGB,2002,
11243,True,60,80,RGB,1969,
11244,True,60,80,RGB,1891,
11245,True,60,80,RGB,1981,
11246,True,60,80,RGB,1876,
11247,True,60,80,RGB,2077,
11248,True,60,80,RGB,2782,
11250,True,60,80,RGB,1253,
11253,True,60,80,RGB,2043,
11254,True,60,80,RGB,3230,
11255,True,60,80,RGB,1989,
11256,True,60,80,RGB,19904,
11257,True,60,80,RGB,1758,
11258,True,60,80,RGB,15456,
11259,True,60,80,RGB,962,
11260,True,60,80,RGB,1517,
11261,True,60,80,RGB,1503,
11262,True,60,80,RGB,2299,
11263,True,60,80,RGB,2608,
11264,True,60,80,RGB,1330,
11265,True,60,80,RGB,1930,
11266,True,60,80,RGB,2145,
11267,True,60,80,RGB,2427,
11268,True,60,80,RGB,2587,
11269,True,60,80,RGB,1904,
11270,True,60,80,RGB,17489,
11272,True,60,80,RGB,2802,
11273,True,60,80,RGB,2750,
11274,True,60,80,RGB,1737,
11275,True,60,80,RGB,1755,
11276,True,60,80,RGB,2581,
11277,True,60,80,RGB,2387,
11278,True,60,80,RGB,2148,
11279,True,60,80,RGB,18552,
11280,True,60,80,RGB,18012,
11281,True,60,80,RGB,19491,
11282,True,60,80,RGB,15749,
11283,True,60,80,RGB,19808,
11284,True,60,80,RGB,22536,
11285,True,60,80,RGB,19125,
11286,True,60,80,RGB,1287,
11287,True,60,80,RGB,1412,
11288,True,60,80,RGB,19389,
11289,True,60,80,RGB,1555,
11290,True,60,80,RGB,24027,
11291,True,60,80,RGB,22833,
11292,True,60,80,RGB,1905,
11293,True,60,80,RGB,19690,
11294,True,60,80,RGB,18588,
11295,True,60,80,RGB,18628,
11296,True,60,80,RGB,24591,
11297,True,60,80,RGB,18542,
11298,True,60,80,RGB,1342,
11301,True,60,80,RGB,24822,
11302,True,60,80,RGB,25064,
11303,True,60,80,RGB,24244,
11304,True,60,80,RGB,23961,
11305,True,60,80,RGB,24569,
11306,True,60,80,RGB,1418,
11307,True,60,80,RGB,1434,
11308,True,60,80,RGB,4364,
11309,True,60,80,RGB,1896,
11310,True,60,80,RGB,18305,
11311,True,60,80,RGB,22563,
11312,True,60,80,RGB,2157,
11315,True,60,80,RGB,16849,
11316,True,60,80,RGB,2171,
11317,True,60,80,RGB,1834,
11318,True,60,80,RGB,15937,
11319,True,60,80,RGB,16188,
11320,True,60,80,RGB,1885,
11323,True,60,80,RGB,1964,
11324,True,60,80,RGB,1625,
11327,True,60,80,RGB,1956,
11328,True,60,80,RGB,1836,
11329,True,60,80,RGB,17836,
11330,True,60,80,RGB,1928,
11331,True,60,80,RGB,17340,
11332,True,60,80,RGB,1763,
11334,True,60,80,RGB,1483,
11335,True,60,80,RGB,1415,
11336,True,60,80,RGB,1925,
11338,True,60,80,RGB,2170,
11339,True,60,80,RGB,26813,
11340,True,60,80,RGB,16447,
11341,True,60,80,RGB,16502,
11342,True,60,80,RGB,36185,
11343,True,60,80,RGB,35065,
11344,True,60,80,RGB,2568,
11345,True,60,80,RGB,36337,
11346,True,60,80,RGB,24387,
11347,True,60,80,RGB,24387,
11348,True,60,80,RGB,18272,
11349,True,60,80,RGB,18656,
11350,True,60,80,RGB,1528,
11351,True,60,80,RGB,23369,
11353,True,60,80,RGB,27187,
11354,True,60,80,RGB,23351,
11355,True,60,80,RGB,16436,
11356,True,60,80,RGB,25775,
11357,True,60,80,RGB,24220,
11358,True,60,80,RGB,24966,
11359,True,60,80,RGB,19067,
11360,True,60,80,RGB,25353,
11361,True,60,80,RGB,2302,
11362,True,60,80,RGB,25051,
11363,True,60,80,RGB,2034,
11364,True,60,80,RGB,24986,
11365,True,60,80,RGB,24112,
11366,True,60,80,RGB,4172,
11367,True,60,80,RGB,26063,
11368,True,60,80,RGB,17301,
11369,True,60,80,RGB,24226,
11370,True,60,80,RGB,25422,
11371,True,60,80,RGB,2643,
11372,True,60,80,RGB,24301,
11373,True,60,80,RGB,24246,
11374,True,60,80,RGB,24901,
11375,True,60,80,RGB,2528,
11376,True,60,80,RGB,25184,
11377,True,60,80,RGB,2562,
11378,True,60,80,RGB,2373,
11379,True,60,80,RGB,22612,
11380,True,60,80,RGB,24104,
11381,True,60,80,RGB,19708,
11382,True,60,80,RGB,18951,
11383,True,60,80,RGB,25206,
11384,True,60,80,RGB,22644,
11385,True,60,80,RGB,3116,
11386,True,60,80,RGB,24734,
11387,True,60,80,RGB,2119,
11388,True,60,80,RGB,2034,
11389,True,60,80,RGB,1513,
11391,True,60,80,RGB,17479,
11393,True,60,80,RGB,16821,
11395,True,60,80,RGB,2069,
11396,True,60,80,RGB,2512,
11397,True,60,80,RGB,2253,
11398,True,60,80,RGB,2749,
11399,True,60,80,RGB,18384,
11401,True,60,80,RGB,1190,
11402,True,60,80,RGB,2011,
11403,True,60,80,RGB,24065,
11404,True,60,80,RGB,19499,
11405,True,60,80,RGB,20575,
11406,True,60,80,RGB,20741,
11407,True,60,80,RGB,23904,
11408,True,60,80,RGB,3345,
11409,True,60,80,RGB,18102,
11410,True,60,80,RGB,18327,
11411,True,60,80,RGB,2303,
11413,True,60,80,RGB,2738,
11414,True,60,80,RGB,2123,
11415,True,60,80,RGB,23841,
11416,True,60,80,RGB,2023,
11417,True,60,80,RGB,2046,
11418,True,60,80,RGB,1803,
11420,True,60,80,RGB,1460,
11421,True,60,80,RGB,17242,
11422,True,60,80,RGB,2062,
11423,True,60,80,RGB,17353,
11424,True,60,80,RGB,2133,
11425,True,60,80,RGB,15436,
11426,True,60,80,RGB,17828,
11427,True,60,80,RGB,24041,
11428,True,60,80,RGB,26136,
11429,True,60,80,RGB,22309,
11430,True,60,80,RGB,28027,
11431,True,60,80,RGB,22281,
11432,True,60,80,RGB,23799,
11433,True,60,80,RGB,22942,
11434,True,60,80,RGB,2804,
11435,True,60,80,RGB,23698,
11436,True,60,80,RGB,27720,
11437,True,60,80,RGB,25331,
11438,True,60,80,RGB,23637,
11439,True,60,80,RGB,2400,
11440,True,60,80,RGB,24044,
11441,True,60,80,RGB,16092,
11442,True,60,80,RGB,24141,
11443,True,60,80,RGB,25189,
11444,True,60,80,RGB,23909,
11445,True,60,80,RGB,20480,
11446,True,60,80,RGB,22344,
11447,True,60,80,RGB,22952,
11448,True,60,80,RGB,25727,
11449,True,60,80,RGB,25755,
11450,True,60,80,RGB,16460,
11451,True,60,80,RGB,2043,
11454,True,60,80,RGB,22823,
11455,True,60,80,RGB,2482,
11456,True,60,80,RGB,17469,
11457,True,60,80,RGB,19659,
11459,True,60,80,RGB,24597,
11461,True,60,80,RGB,2399,
11462,True,60,80,RGB,16321,
11463,True,60,80,RGB,17083,
11464,True,60,80,RGB,16608,
11465,True,60,80,RGB,1959,
11466,True,60,80,RGB,2232,
11467,True,60,80,RGB,19211,
11468,True,60,80,RGB,18560,
11469,True,60,80,RGB,2098,
11471,True,60,80,RGB,25234,
11472,True,60,80,RGB,26648,
11473,True,60,80,RGB,2682,
11475,True,60,80,RGB,26343,
11478,True,60,80,RGB,2689,
11479,True,60,80,RGB,19627,
11480,True,60,80,RGB,23414,
11481,True,60,80,RGB,24233,
11482,True,60,80,RGB,27312,
11483,True,60,80,RGB,2327,
11484,True,60,80,RGB,2436,
11485,True,60,80,RGB,1834,
11486,True,60,80,RGB,2022,
11487,True,60,80,RGB,1885,
11488,True,60,80,RGB,2228,
11489,True,60,80,L,1678,
11490,True,60,80,RGB,1607,
11491,True,60,80,RGB,1994,
11492,True,60,80,RGB,1917,
11493,True,60,80,RGB,12657,
11495,True,60,80,RGB,12648,
11496,True,60,80,RGB,2487,
11497,True,60,80,RGB,11496,
11498,True,60,80,RGB,19212,
11499,True,60,80,RGB,14057,
11500,True,60,80,RGB,15874,
11502,True,60,80,RGB,12593,
11503,True,60,80,RGB,12923,
11504,True,60,80,RGB,2346,
11505,True,60,80,RGB,2430,
11506,True,60,80,RGB,12261,
11507,True,60,80,RGB,2119,
11508,True,60,80,RGB,12586,
11509,True,60,80,RGB,13697,
11510,True,60,80,RGB,2150,
11511,True,60,80,RGB,1741,
11512,True,60,80,RGB,1960,
11513,True,60,80,RGB,1825,
11514,True,60,80,RGB,13621,
11515,True,60,80,RGB,13273,
11516,True,60,80,RGB,13860,
11517,True,60,80,RGB,13124,
11518,True,60,80,RGB,13663,
11519,True,60,80,RGB,12398,
11520,True,60,80,RGB,1861,
11521,True,60,80,RGB,15974,
11522,True,60,80,RGB,15658,
11523,True,60,80,RGB,2410,
11524,True,60,80,RGB,2267,
11525,True,60,80,RGB,4394,
11526,True,60,80,RGB,23849,
11527,True,60,80,RGB,2194,
11529,True,60,80,RGB,18579,
11530,True,60,80,RGB,2151,
11531,True,60,80,RGB,2602,
11532,True,60,80,RGB,24014,
11533,True,60,80,RGB,16889,
11534,True,60,80,RGB,1034,
11535,True,60,80,RGB,1116,
11536,True,60,80,RGB,1124,
11537,True,60,80,RGB,1119,
11538,True,60,80,RGB,1125,
11539,True,60,80,RGB,1193,
11540,True,60,80,RGB,1176,
11541,True,60,80,RGB,1225,
11542,True,60,80,RGB,993,
11543,True,60,80,RGB,1641,
11544,True,60,80,RGB,1214,
11545,True,60,80,RGB,28737,
11546,True,60,80,RGB,1210,
11547,True,60,80,RGB,1756,
11548,True,60,80,RGB,1046,
11549,True,60,80,RGB,1651,
11550,True,60,80,RGB,1247,
11551,True,60,80,RGB,1081,
11552,True,60,80,RGB,1173,
11553,True,60,80,RGB,1070,
11554,True,60,80,RGB,1110,
11555,True,60,80,RGB,1582,
11556,True,60,80,RGB,1471,
11557,True,60,80,RGB,2050,
11558,True,60,80,RGB,1229,
11559,True,60,80,RGB,1189,
11560,True,60,80,RGB,1006,
11561,True,60,80,RGB,1211,
11562,True,60,80,RGB,1090,
11563,True,60,80,RGB,1178,
11564,True,60,80,RGB,1120,
11565,True,60,80,RGB,1023,
11566,True,60,80,RGB,1206,
11567,True,60,80,RGB,1136,
11568,True,60,80,RGB,1259,
11569,True,60,80,RGB,956,
11570,True,60,80,RGB,1128,
11571,True,60,80,RGB,1134,
11572,True,60,80,RGB,1065,
11573,True,60,80,RGB,14618,
11574,True,60,80,RGB,1493,
11575,True,60,80,RGB,24937,
11576,True,60,80,RGB,994,
11577,True,60,80,RGB,1397,
11578,True,60,80,RGB,1024,
11579,True,60,80,RGB,1398,
11580,True,60,80,RGB,1164,
11581,True,60,80,RGB,1199,
11582,True,60,80,RGB,25971,
11583,True,60,80,RGB,1428,
11584,True,60,80,RGB,14316,
11585,True,60,80,RGB,965,
11586,True,60,80,RGB,1572,
11587,True,60,80,RGB,1206,
11588,True,60,80,RGB,1323,
11589,True,60,80,RGB,2895,
11590,True,60,80,RGB,1320,
11591,True,60,80,RGB,1214,
11592,True,60,80,RGB,1197,
11593,True,60,80,RGB,1253,
11594,True,60,80,RGB,1303,
11595,True,60,80,RGB,946,
11596,True,60,80,RGB,1062,
11597,True,60,80,RGB,1567,
11598,True,60,80,RGB,1166,
11599,True,60,80,RGB,1249,
11600,True,60,80,RGB,1857,
11601,True,60,80,RGB,1953,
11602,True,60,80,RGB,1758,
11603,True,60,80,RGB,1812,
11604,True,60,80,RGB,1381,
11605,True,60,80,RGB,1656,
11606,True,60,80,RGB,2138,
11607,True,60,80,RGB,1915,
11608,True,60,80,RGB,25218,
11609,True,60,80,RGB,2373,
11610,True,60,80,RGB,1801,
11611,True,60,80,RGB,2188,
11612,True,60,80,RGB,2006,
11613,True,60,80,RGB,1480,
11614,True,60,80,RGB,25334,
11615,True,60,80,RGB,2147,
11616,True,60,80,RGB,1734,
11617,True,60,80,RGB,2380,
11618,True,60,80,RGB,1680,
11619,True,60,80,RGB,1701,
11620,True,60,80,RGB,20481,
11621,True,60,80,RGB,24051,
11622,True,60,80,RGB,1129,
11623,True,60,80,RGB,18894,
11624,True,60,80,RGB,1641,
11625,True,60,80,RGB,987,
11626,True,60,80,RGB,1237,
11627,True,60,80,RGB,2124,
11628,True,60,80,RGB,1221,
11629,True,60,80,RGB,2240,
1163,True,60,80,RGB,17352,
11630,True,60,80,RGB,1003,
11632,True,60,80,RGB,15867,
11634,True,60,80,RGB,2012,
11635,True,60,80,RGB,2189,
11636,True,60,80,RGB,1982,
11637,True,60,80,RGB,2427,
11638,True,60,80,RGB,2371,
11639,True,60,80,RGB,1963,
1164,True,60,80,RGB,24919,
11640,True,60,80,RGB,2632,
11641,True,60,80,RGB,2134,
11642,True,60,80,RGB,1857,
11643,True,60,80,RGB,2041,
11644,True,60,80,RGB,1642,
11645,True,60,80,RGB,2083,
11646,True,60,80,RGB,2277,
11647,True,60,80,RGB,2157,
11648,True,60,80,RGB,2388,
11649,True,60,80,RGB,1586,
1165,True,60,80,RGB,4775,
11650,True,60,80,RGB,2002,
11651,True,60,80,RGB,1958,
11652,True,60,80,RGB,1699,
11653,True,60,80,RGB,2190,
11654,True,60,80,RGB,1892,
11656,True,60,80,RGB,2120,
11657,True,60,80,RGB,2007,
11658,True,60,80,RGB,2204,
11659,True,60,80,RGB,2240,
11662,True,60,80,RGB,1966,
11664,True,60,80,RGB,2631,
11665,True,60,80,RGB,2390,
11668,True,60,80,RGB,1936,
11671,True,60,80,RGB,1413,
11672,True,60,80,RGB,1195,
11673,True,60,80,RGB,1648,
11674,True,60,80,RGB,1622,
11675,True,60,80,RGB,1506,
11676,True,60,80,RGB,1317,
11677,True,60,80,RGB,1225,
11678,True,60,80,RGB,1573,
11679,True,60,80,RGB,1665,
11680,True,60,80,RGB,29149,
11681,True,60,80,RGB,1238,
11682,True,60,80,RGB,1554,
11683,True,60,80,RGB,1461,
11684,True,60,80,RGB,1216,
11685,True,60,80,RGB,2271,
11686,True,60,80,RGB,1416,
11689,True,60,80,RGB,1259,
11690,True,60,80,RGB,1254,
11691,True,60,80,RGB,1523,
11692,True,60,80,RGB,1527,
11693,True,60,80,RGB,1303,
11694,True,60,80,RGB,1672,
11695,True,60,80,RGB,1342,
11696,True,60,80,RGB,1126,
11697,True,60,80,RGB,1601,
11698,True,60,80,RGB,1386,
11699,True,60,80,RGB,1734,
11700,True,60,80,RGB,2365,
11701,True,60,80,RGB,1350,
11702,True,60,80,RGB,1339,
11703,True,60,80,RGB,1480,
11704,True,60,80,RGB,1147,
11705,True,60,80,RGB,1596,
11706,True,60,80,RGB,1415,
11707,True,60,80,RGB,1604,
11708,True,60,80,RGB,1475,
11710,True,60,80,RGB,2129,
11711,True,60,80,RGB,2016,
11712,True,60,80,RGB,2017,
11713,True,60,80,RGB,2173,
11714,True,60,80,RGB,1474,
11716,True,60,80,RGB,1253,
11717,True,60,80,RGB,1312,
11719,True,60,80,RGB,1461,
11721,True,60,80,RGB,1280,
11722,True,60,80,RGB,1545,
11724,True,60,80,RGB,2255,
11725,True,60,80,RGB,2167,
11726,True,60,80,RGB,2264,
11727,True,60,80,RGB,2109,
11728,True,60,80,RGB,2309,
11730,True,60,80,RGB,2896,
11731,True,60,80,RGB,1709,
11732,True,60,80,RGB,2321,
11733,True,60,80,RGB,2211,
11734,True,60,80,RGB,2110,
11735,True,60,80,RGB,2408,
11736,True,60,80,RGB,2135,
11737,True,60,80,RGB,2224,
11738,True,60,80,RGB,2557,
11739,True,60,80,RGB,2553,
11740,True,60,80,RGB,2494,
11741,True,60,80,RGB,1592,
11742,True,60,80,RGB,2568,
11743,True,60,80,RGB,2167,
11744,True,60,80,RGB,1775,
11745,True,60,80,RGB,2565,
11746,True,60,80,RGB,2651,
11750,True,60,80,RGB,2117,
11753,True,60,80,RGB,1455,
11754,True,60,80,RGB,1455,
11755,True,60,80,RGB,2149,
11756,True,60,80,RGB,2562,
11757,True,60,80,RGB,2060,
11758,True,60,80,RGB,2368,
11759,True,60,80,RGB,2103,
11761,True,60,80,RGB,2300,
11762,True,60,80,RGB,2266,
11764,True,60,80,RGB,2066,
11765,True,60,80,RGB,2748,
11766,True,60,80,RGB,2256,
11767,True,60,80,RGB,1659,
11768,True,60,80,RGB,1941,
11769,True,60,80,RGB,1329,
11770,True,60,80,RGB,1648,
11771,True,60,80,RGB,2192,
11772,True,60,80,RGB,2261,
11773,True,60,80,RGB,2928,
11774,True,60,80,RGB,2412,
11775,True,60,80,RGB,2230,
11776,True,60,80,RGB,1926,
11777,True,60,80,RGB,1672,
11778,True,60,80,RGB,1987,
11780,True,60,80,RGB,1930,
11781,True,60,80,RGB,2454,
11783,True,60,80,RGB,2444,
11784,True,60,80,RGB,15644,
11785,True,60,80,RGB,22666,
11786,True,60,80,RGB,1248,
11788,True,60,80,RGB,1448,
11789,True,60,80,RGB,1444,
11790,True,60,80,RGB,1386,
11791,True,60,80,RGB,1170,
11793,True,60,80,RGB,1275,
11794,True,60,80,RGB,25935,
11796,True,60,80,RGB,1314,
11799,True,60,80,RGB,2223,
11800,True,60,80,RGB,1757,
11801,True,60,80,RGB,1602,
11802,True,60,80,RGB,2517,
11803,True,60,80,RGB,1585,
11804,True,60,80,RGB,2296,
11805,True,60,80,RGB,1842,
11806,True,60,80,RGB,1957,
11807,True,60,80,RGB,1547,
11808,True,60,80,RGB,2172,
11809,True,60,80,RGB,2329,
11810,True,60,80,RGB,2521,
11811,True,60,80,RGB,1581,
11813,True,60,80,RGB,2062,
11814,True,60,80,RGB,2194,
11815,True,60,80,RGB,2224,
11816,True,60,80,RGB,2474,
11817,True,60,80,RGB,2363,
11818,True,60,80,RGB,1854,
11819,True,60,80,RGB,1990,
11820,True,60,80,RGB,1852,
11821,True,60,80,RGB,2088,
11822,True,60,80,RGB,2333,
11823,True,60,80,RGB,2185,
11824,True,60,80,RGB,2026,
11825,True,60,80,RGB,1956,
11826,True,60,80,RGB,3367,
11827,True,60,80,RGB,3033,
11828,True,60,80,RGB,2746,
11829,True,60,80,RGB,2416,
11830,True,60,80,RGB,2006,
11831,True,60,80,RGB,2211,
11832,True,60,80,RGB,2228,
11833,True,60,80,RGB,2237,
11834,True,60,80,RGB,2208,
11835,True,60,80,RGB,2326,
11836,True,60,80,RGB,2756,
11837,True,60,80,RGB,2135,
11838,True,60,80,RGB,1804,
11839,True,60,80,RGB,1520,
11840,True,60,80,RGB,1582,
11841,True,60,80,RGB,1786,
11842,True,60,80,RGB,1892,
11843,True,60,80,RGB,1636,
11844,True,60,80,RGB,1541,
11845,True,60,80,RGB,2730,
11846,True,60,80,RGB,2640,
11847,True,60,80,RGB,1795,
11848,True,60,80,RGB,1452,
11849,True,60,80,RGB,2514,
11850,True,60,80,RGB,13940,
11851,True,60,80,RGB,12662,
11852,True,60,80,RGB,12168,
11853,True,60,80,RGB,2518,
11854,True,60,80,RGB,2570,
11855,True,60,80,RGB,2602,
11856,True,60,80,RGB,2445,
11857,True,60,80,RGB,2686,
11858,True,60,80,RGB,1676,
11859,True,60,80,RGB,1976,
11860,True,60,80,RGB,2361,
11861,True,60,80,RGB,2701,
11862,True,60,80,RGB,2574,
11863,True,60,80,RGB,2596,
11864,True,60,80,RGB,2431,
11865,True,60,80,RGB,2022,
11866,True,60,80,RGB,2234,
11867,True,60,80,RGB,2554,
11868,True,60,80,RGB,2599,
11869,True,60,80,RGB,12353,
11870,True,60,80,RGB,13013,
11871,True,60,80,RGB,1627,
11872,True,60,80,RGB,1634,
11873,True,60,80,RGB,1961,
11874,True,60,80,RGB,2556,
11875,True,60,80,RGB,2756,
11876,True,60,80,RGB,12986,
11877,True,60,80,RGB,2110,
11878,True,60,80,RGB,12306,
11879,True,60,80,RGB,1739,
11880,True,60,80,RGB,1814,
11881,True,60,80,RGB,1817,
11882,True,60,80,RGB,1775,
11883,True,60,80,RGB,11974,
11884,True,60,80,RGB,13125,
11885,True,60,80,RGB,2112,
11886,True,60,80,RGB,1485,
11887,True,60,80,RGB,1806,
11888,True,60,80,RGB,1505,
11889,True,60,80,RGB,1580,
11890,True,60,80,RGB,1424,
11891,True,60,80,RGB,2562,
11892,True,60,80,RGB,1931,
11893,True,60,80,RGB,11509,
11894,True,60,80,RGB,2167,
11895,True,60,80,RGB,11876,
11896,True,60,80,RGB,11981,
11897,True,60,80,RGB,1886,
11898,True,60,80,RGB,2304,
11899,True,60,80,RGB,2370,
11900,True,60,80,RGB,2291,
11901,True,60,80,RGB,1536,
11902,True,60,80,RGB,1982,
11903,True,60,80,RGB,19041,
11904,True,60,80,RGB,1465,
11905,True,60,80,RGB,11573,
11906,True,60,80,RGB,2691,
11907,True,60,80,RGB,12239,
11908,True,60,80,RGB,13919,
11909,True,60,80,RGB,2276,
11910,True,60,80,RGB,2324,
11911,True,60,80,RGB,14398,
11912,True,60,80,RGB,1652,
11913,True,60,80,RGB,12561,
11914,True,60,80,RGB,12501,
11915,True,60,80,RGB,11902,
11916,True,60,80,RGB,2536,
11917,True,60,80,RGB,12350,
11918,True,60,80,RGB,2719,
11919,True,60,80,RGB,2075,
11920,True,60,80,RGB,2286,
11921,True,60,80,RGB,21023,
11922,True,60,80,RGB,1688,
11923,True,60,80,RGB,13375,
11924,True,60,80,RGB,18896,
11925,True,60,80,RGB,2301,
11926,True,60,80,RGB,1868,
11927,True,60,80,RGB,3365,
11928,True,60,80,RGB,2016,
11929,True,60,80,RGB,1776,
11930,True,60,80,RGB,1987,
11931,True,60,80,RGB,1256,
11932,True,60,80,RGB,13719,
11933,True,60,80,RGB,16578,
11934,True,60,80,RGB,1779,
11935,True,60,80,RGB,2249,
11936,True,60,80,RGB,1824,
11937,True,60,80,RGB,13363,
11938,True,60,80,RGB,1617,
11939,True,60,80,RGB,2717,
11940,True,60,80,RGB,13124,
11941,True,60,80,RGB,1908,
11942,True,60,80,RGB,1575,
11943,True,60,80,RGB,13579,
11944,True,60,80,RGB,15645,
11945,True,60,80,RGB,1902,
11946,True,60,80,RGB,2063,
11947,True,60,80,RGB,2227,
11948,True,60,80,RGB,2181,
11949,True,60,80,RGB,20182,
11950,True,60,80,RGB,14572,
11951,True,60,80,RGB,13932,
11953,True,60,80,RGB,1967,
11954,True,60,80,RGB,2880,
11955,True,60,80,RGB,2046,
11956,True,60,80,RGB,1954,
11957,True,60,80,RGB,3953,
11958,True,60,80,RGB,2061,
11959,True,60,80,RGB,3148,
11960,True,60,80,RGB,2580,
11961,True,60,80,RGB,1635,
11962,True,60,80,RGB,2074,
